tns_name,sub_num,repeater_name,catalog1_flag,is_repeater,maha_score,lof_median_rank,eif_score
FRB20190403A,0,,1,False,17.141695048800887,225.0,0.47417457871337765
FRB20190403B,0,,1,False,10.79477882268946,1252.0,0.4458936691532118
FRB20190403C,0,,1,False,44.23066227623417,1109.0,0.47666411389215857
FRB20190403D,0,,1,False,3.5914074629782253,3085.0,0.38903180992308456
FRB20190403E,0,,1,False,34.32086788876404,1069.0,0.5014634385439672
FRB20190403F,0,,1,False,42.37045400055722,3121.0,0.4401918434101386
FRB20190404A,0,,1,False,182.57422409174296,1343.0,0.4727492346590521
FRB20190404B,0,,1,False,43.507513942387995,1388.0,0.48403341396395855
FRB20190405A,0,,1,False,4.192674636571977,2233.0,0.39810666614672235
FRB20190405B,0,,1,False,37.87272388516844,2026.0,0.4339147628288837
FRB20190406A,0,FRB20190208A,1,True,1.9636535197150427,2022.0,0.38201992763700116
FRB20190408A,0,,1,False,8.004004905046635,2134.0,0.4162615252640814
FRB20190409A,0,,1,False,17.98741399956724,534.0,0.46386769540507705
FRB20190409B,0,,1,False,7.104238769735685,2431.0,0.4078399976492881
FRB20190409C,0,,1,False,6.027357698684747,4037.0,0.3920185323511822
FRB20190409D,0,,1,False,5.880612918220236,1652.0,0.40530301356095266
FRB20190410A,0,,1,False,6.367716338450634,1853.0,0.4114284179702211
FRB20190410B,0,,1,False,2.366593735089442,3956.0,0.3854206864589687
FRB20190411A,0,,1,False,34.9629537558168,1364.0,0.4455789494280032
FRB20190411B,0,,1,False,7.087771981064457,3189.0,0.41004057797694154
FRB20190411C,0,,1,False,31.816454476363013,1247.0,0.4617516224851722
FRB20190411C,1,,1,False,34.17803945230216,858.0,0.4795367909142752
FRB20190412A,0,,1,False,46.126158442233276,1409.0,0.4267377233938099
FRB20190412B,0,,1,False,77.23214399160153,616.0,0.4754989874876555
FRB20190414A,0,,1,False,55.74840116068128,364.0,0.49780118427580844
FRB20190414B,0,,1,False,83.70972303222332,1412.0,0.4491058292144248
FRB20190415A,0,,1,False,6.435716275938662,3823.0,0.40124300068475627
FRB20190415B,0,,1,False,14.284973415023172,832.0,0.4534758076251381
FRB20190415C,0,,1,False,2.95387878891347,1977.0,0.39760416056224723
FRB20190416A,0,,1,False,9.122275304973517,1151.0,0.45630533457255873
FRB20190416B,0,,1,False,346.7051234190077,61.0,0.5800342508351657
FRB20190417B,0,,1,False,12.684151105544121,1327.0,0.4368687274019263
FRB20190417A,0,FRB20190417A,1,True,9.617983175597008,1265.0,0.4456688782641298
FRB20190417C,0,,1,False,35.48764757118306,1249.0,0.5155282468382345
FRB20190418A,0,,1,False,136.40925755975883,417.0,0.490820588075578
FRB20190419A,0,,1,False,5.784268467077254,2040.0,0.4191550962786527
FRB20190419B,0,,1,False,12.647167774200259,975.0,0.45717679342822376
FRB20190420B,0,,1,False,9.115670501987438,2281.0,0.43467546856280365
FRB20190420A,0,,1,False,77.37179444916295,2529.0,0.4928972656927631
FRB20190420C,0,,1,False,4.196805396123735,3204.0,0.38954546162119996
FRB20190421A,0,FRB20190303A,1,True,19.597449407452043,2034.0,0.46422271658845915
FRB20190421A,1,FRB20190303A,1,True,8.937323032553705,2453.0,0.4187608416572277
FRB20190421B,0,,1,False,152.69397579564057,898.0,0.49632298310876183
FRB20190422B,0,,1,False,338.91275667171107,332.0,0.5411937589306298
FRB20190422A,0,,1,False,25.807461374443086,1100.0,0.4525140129960839
FRB20190422A,1,,1,False,12.528119612390348,2097.0,0.4051335265528804
FRB20190423A,0,,1,False,26.694020901805096,2329.0,0.49594236848035345
FRB20190423A,1,,1,False,48.01699685725428,1008.0,0.5167821642173108
FRB20190423B,0,,1,False,2.432546172378013,2787.0,0.38483562162719265
FRB20190423C,0,,1,False,2.461836967366691,3254.0,0.3892060440701151
FRB20190423D,0,,1,False,12.806736960098613,1439.0,0.4364240328102739
FRB20190424A,0,,1,False,5.967333908754862,3995.0,0.39750752426275815
FRB20190425A,0,,1,False,71.24929471906157,298.0,0.5820138576104985
FRB20190425B,0,,1,False,4.0390689284686605,2638.0,0.3872424674241485
FRB20190426A,0,,1,False,3.7137809170410345,3487.0,0.40101886416546517
FRB20190427A,0,,1,False,371.5749667006836,47.0,0.5905527600416945
FRB20190428A,0,,1,False,58.23699339662363,1761.0,0.439720278734915
FRB20190429A,0,,1,False,32.2001496841524,2790.0,0.41760777970009877
FRB20190429B,0,,1,False,51.20043676811499,453.0,0.47767918939049253
FRB20190430B,0,,1,False,161.22309497319577,69.0,0.5437738603801725
FRB20190430A,0,,1,False,8.619495349371116,577.0,0.4264278687595103
FRB20190430C,0,FRB20190430C,1,True,30.402248413944108,2344.0,0.43019104971913424
FRB20190501B,0,,1,False,13.213556267227935,3464.0,0.396699502112723
FRB20190501B,1,,1,False,14.962028264313295,3948.0,0.4165293869915195
FRB20190502A,0,,1,False,244.70029225281863,297.0,0.49003490177697895
FRB20190502B,0,,1,False,9.379869689755823,2246.0,0.423137839983145
FRB20190502C,0,,1,False,3.954777104882893,2498.0,0.38608277054722573
FRB20190515A,0,,1,False,13.967822733972207,1155.0,0.424159564703535
FRB20190515B,0,,1,False,8.681450215647214,1921.0,0.42566501503757215
FRB20190515C,0,FRB20190213A,1,True,3.213260266508064,3038.0,0.3975058620019178
FRB20190515D,0,,1,False,7.153469245172984,1403.0,0.417382728233228
FRB20190516B,0,,1,False,6.834263198662429,1746.0,0.4115884399536706
FRB20190517D,0,,1,False,10.18387100377271,2227.0,0.42357747101035587
FRB20190517B,0,FRB20180814A,1,True,5.8283144107630305,3192.0,0.4259396077430787
FRB20190517C,0,,1,False,12.413931820401526,1152.0,0.43308684584387735
FRB20190518B,0,,1,False,11.732819543032415,3568.0,0.4082970035540755
FRB20190518C,0,,1,False,21.84280503248124,2345.0,0.4738362652374716
FRB20190518D,0,,1,False,5.301959111555039,1405.0,0.41738201820878773
FRB20190518A,0,FRB20180916B,1,True,5.344070874370203,2627.0,0.3971981160968434
FRB20190518E,0,FRB20180916B,1,True,94.3189729563469,3277.0,0.4348660720897802
FRB20190518G,0,,1,False,2.605756986763523,4045.0,0.3884528247468853
FRB20190519D,0,,1,False,13.965963454481525,1624.0,0.4636456000876222
FRB20190519E,0,,1,False,88.63835634752348,1460.0,0.48980379020401765
FRB20190519F,0,,1,False,2.5427364049763783,3381.0,0.3881829856231497
FRB20190519G,0,,1,False,10.725789362069383,1619.0,0.4338177720786572
FRB20190519H,0,,1,False,12.73838252735054,353.0,0.45718748253280267
FRB20190519A,0,FRB20180916B,1,True,7.689137664712077,1093.0,0.4392249793540211
FRB20190519A,1,FRB20180916B,1,True,6.569048247107461,1649.0,0.42966904989714383
FRB20190519A,2,FRB20180916B,1,True,2.848936183055778,3719.0,0.39310425499929696
FRB20190519B,0,FRB20180916B,1,True,37.141671733490696,1967.0,0.43380324242000246
FRB20190519B,1,FRB20180916B,1,True,7.742197596659739,975.0,0.41381864997894546
FRB20190519B,2,FRB20180916B,1,True,5.78826554788738,2165.0,0.42115178293142436
FRB20190519B,3,FRB20180916B,1,True,5.641597712017725,2341.0,0.4114627043281869
FRB20190519C,0,FRB20180916B,1,True,2.2627728197611616,3809.0,0.3877944066383409
FRB20190519J,0,,1,False,304.6066522655545,257.0,0.4866179093030103
FRB20190520A,0,,1,False,4.035678105197827,3659.0,0.3975069033756935
FRB20190527A,0,,1,False,10.735109305944645,745.0,0.4621480571599753
FRB20190527A,1,,1,False,8.987357942778306,599.0,0.45868637946463187
FRB20190527B,0,FRB20181128A,1,True,33.516766152013574,2875.0,0.44115256622694227
FRB20190527C,0,,1,False,11.904149239210097,2166.0,0.4420911381763608
FRB20190529A,0,,1,False,3.1097653883008274,3823.0,0.40594737819127147
FRB20190530A,0,,1,False,4.057068994380378,3908.0,0.3970399894270414
FRB20190531C,0,,1,False,2.3369829696096143,4024.0,0.390275510665584
FRB20190531E,0,,1,False,695.5476013097777,24.0,0.5512622698965377
FRB20190601A,0,,1,False,25.10535809053896,1431.0,0.46632414014767515
FRB20190601B,0,,1,False,8.193834818369544,1252.0,0.4443922101879103
FRB20190601D,0,,1,False,113.95817744387456,730.0,0.4676980558834215
FRB20190601C,0,,1,False,3.689190141670132,2752.0,0.40161138575445426
FRB20190601C,1,,1,False,4.492371431395109,2360.0,0.4051192923748287
FRB20190603B,0,,1,False,2.2706220237353154,2773.0,0.3766930141358066
FRB20190603A,0,FRB20180916B,1,True,49.43006889634213,1849.0,0.4825896398838013
FRB20190604D,0,,1,False,16.307254599371507,3280.0,0.41558208634090266
FRB20190604A,0,FRB20190604A,1,True,18.29288822105582,1256.0,0.43350916895906755
FRB20190604E,0,,1,False,8.00769208970424,3363.0,0.4430974631925692
FRB20190604F,0,FRB20180916B,1,True,46.663915983479775,524.0,0.5185539209177485
FRB20190604F,1,FRB20180916B,1,True,26.578509703081615,354.0,0.5257177347908736
FRB20190604F,2,FRB20180916B,1,True,15.13043194999338,2082.0,0.4448065989487335
FRB20190604C,0,,1,False,7.9680186788884955,723.0,0.43857553084970297
FRB20190604G,0,,1,False,238.03072234252227,373.0,0.4903845687041461
FRB20190605C,0,,1,False,11.539406786760589,767.0,0.45366974624150797
FRB20190605D,0,,1,False,23.229586039251284,2507.0,0.4468992398886855
FRB20190605A,0,FRB20180916B,1,True,3.0879816924712675,3094.0,0.393394250961873
FRB20190605B,0,FRB20180916B,1,True,9.642723600063816,716.0,0.4585325609222315
FRB20190605B,1,FRB20180916B,1,True,9.886713296250791,929.0,0.4485048994535776
FRB20190605B,2,FRB20180916B,1,True,8.808437073647374,688.0,0.4459270403509767
FRB20190606A,0,FRB20190604A,1,True,4.284512754257599,2715.0,0.38719957899889895
FRB20190606B,0,,1,False,9.827934971175715,1474.0,0.44125350382160033
FRB20190607C,0,,0,False,10.411600257576557,3202.0,0.4155397599070932
FRB20190607A,0,,1,False,25.831440085339672,1534.0,0.4798120708337531
FRB20190607B,0,,1,False,19.683958921962603,2190.0,0.41484365830636777
FRB20190609B,0,,1,False,27.03539659042945,960.0,0.45996378228579643
FRB20190609C,0,FRB20190609C,1,True,29.744761819078345,147.0,0.49792581918727447
FRB20190609D,0,,1,False,6.578098539517208,3356.0,0.38850330275323913
FRB20190622A,0,,1,False,15.23057619473888,516.0,0.4551927155159926
FRB20190623A,0,,1,False,4.62047081653806,2327.0,0.41444429518397113
FRB20190623B,0,,1,False,29.897768903450732,1239.0,0.4533454554032248
FRB20190623C,0,,1,False,256.5377410109868,103.0,0.524886563716782
FRB20190624A,0,,1,False,105.33880744338029,2286.0,0.4574199659379255
FRB20190624B,0,,1,False,14.6384498769657,576.0,0.45910021443767063
FRB20190625A,0,,1,False,54.27961715200187,821.0,0.44187433268392456
FRB20190625E,0,FRB20180814A,1,True,111.57237921604478,25.0,0.5493842640303616
FRB20190625E,1,FRB20180814A,1,True,119.5277622470532,22.0,0.5479270028419959
FRB20190625E,2,FRB20180814A,1,True,97.73407873098532,323.0,0.5029594565119986
FRB20190625C,0,,1,False,46.3512738053115,1625.0,0.43776247210241426
FRB20190625D,0,,1,False,22.43650514900439,674.0,0.459366390873587
FRB20190626A,0,FRB20180814A,1,True,17.393053548252524,2426.0,0.45436730186463997
FRB20190627A,0,,1,False,3.3320043191173174,3907.0,0.385260772138818
FRB20190627B,0,,1,False,10.337978876639099,2225.0,0.4190804826612763
FRB20190627C,0,,1,False,30.23005661389053,928.0,0.47439032837311784
FRB20190627D,0,,1,False,14.404089652046578,148.0,0.4959429234818842
FRB20190628A,0,,1,False,7.497726403019694,3299.0,0.41852110348056737
FRB20190628B,0,,1,False,96.55497642760218,1851.0,0.44512275022923825
FRB20190628C,0,,1,False,35.68709836625696,159.0,0.4877697501043324
FRB20190629A,0,,1,False,4.33668195644752,2664.0,0.39455358405721447
FRB20190630B,0,,1,False,10.200173357786587,1874.0,0.41354553885544143
FRB20190630A,0,FRB20190117A,1,True,3.754405275397836,3238.0,0.39193140766462625
FRB20190630A,1,FRB20190117A,1,True,5.285276033484418,2573.0,0.40397382844335833
FRB20190630C,0,,1,False,10.109335827022248,954.0,0.45237928609383055
FRB20190630D,0,,1,False,12.890735272311046,3314.0,0.4085889421122527
FRB20190701A,0,,1,False,436.2960723952858,30.0,0.5473494522373958
FRB20190701B,0,,1,False,2.390493802628188,3536.0,0.38527919182054765
FRB20190701C,0,,1,False,9.042097582003066,2259.0,0.42038458129324385
FRB20190701D,0,,1,False,4.2488201877746405,2460.0,0.3942538689497439
FRB20190701E,0,,1,False,4.962661447787312,3912.0,0.39743346486913206
FRB20190702A,0,FRB20180908B,0,True,19.82881452800117,1407.0,0.42929516107225557
FRB20190702B,0,FRB20190303A,0,True,70.54374822462103,887.0,0.49524718480341967
FRB20190702B,1,FRB20190303A,0,True,56.82304836520957,1918.0,0.47179490676589175
FRB20190702C,0,,0,False,8.172697595698184,2320.0,0.4340146605417824
FRB20190708A,0,,0,False,6.1510779699825155,1621.0,0.4053059008295981
FRB20190710B,0,,0,False,6.207007267347762,2197.0,0.43901308359091235
FRB20190710C,0,,0,False,100.12791151447554,459.0,0.5592157108509634
FRB20190710A,0,,0,False,5.361821558458073,1586.0,0.42461073141568867
FRB20190712A,0,,0,False,7.6158267717559065,3296.0,0.41604423032391713
FRB20190712B,0,,0,False,33.371717997256894,2051.0,0.5431884415658087
FRB20190713A,0,,0,False,91.7387456052698,1627.0,0.4817300318842142
FRB20190713B,0,,0,False,7.718474919731371,733.0,0.433323699806338
FRB20190714D,0,,0,False,24.866173158409513,1281.0,0.45911073090855253
FRB20190714C,0,,0,False,5.655644801990344,3149.0,0.41975786031343004
FRB20190715C,0,,0,False,443.1815506180551,207.0,0.5200675532158058
FRB20190715B,0,,0,False,64.77191773480321,1018.0,0.5359160755740386
FRB20190716D,0,,0,False,14.03516277777622,3950.0,0.39393188645945665
FRB20190716B,0,,0,False,10.420096692799973,1014.0,0.44106006687584487
FRB20190718A,0,FRB20180908B,0,True,31.502243090572648,793.0,0.460639264169232
FRB20190720B,0,,0,False,114.19862321377383,666.0,0.47711056141745883
FRB20190720A,0,,0,False,28.206639172459234,1507.0,0.4523391798794429
FRB20190721D,0,,0,False,19.80106221017369,1666.0,0.4660732875482381
FRB20190722B,0,,0,False,7.512294582829512,3514.0,0.4042300710935246
FRB20190722A,0,,0,False,13.418807518704561,2516.0,0.42523425273477744
FRB20190723A,0,,0,False,2.1539465420698285,3286.0,0.380067993765274
FRB20190725A,0,,0,False,19.388319483163205,2575.0,0.41200053353206567
FRB20190726A,0,,0,False,126.17982795917278,1016.0,0.5235338969920379
FRB20190727B,0,,0,False,12.343876445788284,677.0,0.47629879704843814
FRB20190727A,0,,0,False,6.440889568712292,3493.0,0.3904307417425619
FRB20190728A,0,,0,False,73.89388741313986,1987.0,0.4664014653226341
FRB20190729A,0,,0,False,3.094117728178426,4006.0,0.37935304676228704
FRB20190804E,0,FRB20190804E,0,True,3.818995194160218,2829.0,0.40118186909043274
FRB20190804E,1,FRB20190804E,0,True,4.6667820413825325,2794.0,0.4001480094819115
FRB20190804E,2,FRB20190804E,0,True,9.367609474699867,2432.0,0.41216916076862814
FRB20190804D,0,,0,False,8.69167841537846,533.0,0.43125896187595997
FRB20190804C,0,,0,False,41.42081974180055,2828.0,0.42972299548843457
FRB20190804B,0,,0,False,4.445078918890524,1176.0,0.4127600488130917
FRB20190805D,0,,0,False,28.663254536619114,3003.0,0.4223426774262144
FRB20190805C,0,,0,False,28.244243871848564,2553.0,0.44394996928785574
FRB20190805E,0,,0,False,115.57282174563146,618.0,0.4292072915030268
FRB20190805E,1,,0,False,639.395312635401,301.0,0.5095870715573838
FRB20190805B,0,FRB20171019A,0,True,23.87419124939967,608.0,0.4676377932119666
FRB20190805A,0,,0,False,5.879711342928931,1642.0,0.42785346419972464
FRB20190806A,0,FRB20190417A,0,True,8.556981732642338,1258.0,0.45647920659531854
FRB20190806C,0,,0,False,9.400474836640718,1219.0,0.4507599072992093
FRB20190806C,1,,0,False,13.32414377504798,572.0,0.4917790755939743
FRB20190806C,2,,0,False,30.72361209641126,44.0,0.5372469645822741
FRB20190806B,0,,0,False,36.31707600989818,244.0,0.4950154924689092
FRB20190806B,1,,0,False,25.25921150624261,2855.0,0.4303226207905394
FRB20190807B,0,,0,False,152.866065149385,544.0,0.49774283047886
FRB20190807A,0,,0,False,11.743006564753033,1084.0,0.4541656610702138
FRB20190808A,0,,0,False,3.01663725262798,2628.0,0.41202554501271715
FRB20190809A,0,FRB20180916B,0,True,58.375788962667755,2281.0,0.47528740897200505
FRB20190809B,0,,0,False,6.4805566924017945,1959.0,0.4448638558183868
FRB20190810F,0,,0,False,24.70813544508667,2716.0,0.41027501442657055
FRB20190810A,0,FRB20190117A,0,True,112.43924673232227,701.0,0.4814497971988806
FRB20190810A,1,FRB20190117A,0,True,56.83857242715549,1028.0,0.4671335265561254
FRB20190810A,2,FRB20190117A,0,True,28.87581117879133,1397.0,0.44613118646942335
FRB20190810C,0,,0,False,11.81959750682217,827.0,0.43174575269570487
FRB20190811C,0,,0,False,26.904581815835012,2850.0,0.4236697117702335
FRB20190811B,0,,0,False,52.62851798764451,1391.0,0.4246038667476333
FRB20190811A,0,,0,False,25.226319648372424,1848.0,0.4475216616041765
FRB20190812A,0,,0,False,30.04268370993469,1273.0,0.49746718361971143
FRB20190812C,0,,0,False,23.896587968652785,2080.0,0.4741569027362187
FRB20190812B,0,,0,False,116.9836950189517,2788.0,0.4560266491414258
FRB20190813C,0,,0,False,10.338461323103022,1635.0,0.4491942070328211
FRB20190813B,0,,0,False,11.431789640804181,1161.0,0.44403290401107176
FRB20190813A,0,,0,False,3.227075202738888,3094.0,0.3903097257163459
FRB20190814A,0,,0,False,3.5744968379324753,2642.0,0.39291805374604516
FRB20190815D,0,,0,False,24.8705840352511,1634.0,0.470975778484798
FRB20190815A,0,FRB20190117A,0,True,181.458954528006,410.0,0.47381748377253313
FRB20190815C,0,,0,False,6.984461589914265,1982.0,0.4211051890247449
FRB20190815B,0,,0,False,39.758362958144275,1091.0,0.43753096184376683
FRB20190816B,0,,0,False,85.8195133272225,196.0,0.6046018766094201
FRB20190816A,0,,0,False,14.756352034374581,1714.0,0.45051641775930584
FRB20190817E,0,,0,False,54.40544208918909,818.0,0.4644921629735487
FRB20190817A,0,FRB20180814A,0,True,5.6799323962635295,3829.0,0.4195309694082761
FRB20190817C,0,,0,False,7.5051463248122845,3544.0,0.4147141686274762
FRB20190817B,0,,0,False,2.3331909114827347,3682.0,0.3884433192754231
FRB20190818D,0,,0,False,9.296647721954763,1835.0,0.44760177767845144
FRB20190818C,0,,0,False,20.50505952048864,3815.0,0.41077791892705057
FRB20190818B,0,,0,False,12.040550010357787,3731.0,0.40901481694671293
FRB20190818A,0,,0,False,83.43750827576882,2507.0,0.4441892422283445
FRB20190819A,0,,0,False,53.910663840889754,2924.0,0.4295503119027489
FRB20190820B,0,,0,False,10.718251868678196,3263.0,0.4166635173716659
FRB20190820A,0,,0,False,42.195940214593975,926.0,0.49451546556818066
FRB20190821E,0,,0,False,13.613100425346776,2398.0,0.4077452380118421
FRB20190821D,0,,0,False,21.827899207520378,2519.0,0.4508065443544648
FRB20190821C,0,,0,False,8.48069343836655,2917.0,0.43289401286206525
FRB20190821B,0,,0,False,82.00343095297394,445.0,0.5074109925645972
FRB20190821A,0,,0,False,7.327336051634922,2684.0,0.4150255924025729
FRB20190822A,0,,0,False,66.93758747161017,1773.0,0.4825858348543082
FRB20190823A,0,,0,False,16.1703318839844,2308.0,0.42811933024670934
FRB20190824A,0,FRB20190117A,0,True,76.74002727348555,800.0,0.45024038368730035
FRB20190824E,0,,0,False,4.627525240910976,3422.0,0.38508667311062333
FRB20190824D,0,,0,False,14.377392186953704,886.0,0.46769199646229503
FRB20190824I,0,,0,False,9.872493763860128,2676.0,0.4333412649494448
FRB20190824C,0,,0,False,15.882010981789982,2605.0,0.42038720284882014
FRB20190824B,0,,0,False,8.80042932845269,1168.0,0.4190507368463115
FRB20190825G,0,,0,False,11.019358390019729,2195.0,0.4184281167926413
FRB20190825A,0,FRB20180916B,0,True,14.68164678972784,1764.0,0.45912600010075766
FRB20190825A,1,FRB20180916B,0,True,8.707990158041989,1878.0,0.43328197918022093
FRB20190825B,0,FRB20180916B,0,True,5.5931289114576765,3665.0,0.39415897523516374
FRB20190825B,1,FRB20180916B,0,True,3.0165031972012573,3686.0,0.3972249204399498
FRB20190825E,0,,0,False,41.829366378531255,1198.0,0.4450303043560665
FRB20190825C,0,FRB20180916B,0,True,6.5064654772227914,3338.0,0.3890841487254902
FRB20190825D,0,,0,False,6.559605412025954,1148.0,0.4337888848650925
FRB20190826B,0,,0,False,23.629182625859926,1380.0,0.49368881618069743
