tns_name,sub_num,repeater_name,catalog1_flag,is_repeater,lof_median_rank,eif_score,knn_score,cblof_score,subspace_score,cad_score
FRB20190122C,1,,1,False,468.0,0.49977502673634633,1.7243760644987614,2.7785379327599555,2952.2,4.803706812710198
FRB20190122A,0,,1,False,722.0,0.4997114593354312,1.3452551441229352,2.347272270574284,2264.68,2.5114705349603894
FRB20190124A,0,,1,False,1177.0,0.42991520348482576,1.0215583794029865,1.796969990685081,1925.94,2.308041110590745
FRB20190124B,0,,1,False,2273.0,0.40353377130482715,0.9916957162326341,0.8121951199536896,1719.74,3.4532392143246375
FRB20190124C,0,,1,False,1676.0,0.4350257636074859,1.1423937402908844,1.5395764026961352,1941.4,3.330648743707138
FRB20190124C,1,,1,False,801.0,0.43884817000885146,1.413734005823296,2.034939826735887,2589.76,3.6304010930427584
FRB20190124D,0,,1,False,2570.0,0.3885632306684933,0.8438691612240798,1.2917466331778467,1092.3,2.2999403717685847
FRB20190124E,0,,1,False,1085.0,0.4329286650701863,1.1095273038343259,1.9272343321026117,2115.4,2.731537092336696
FRB20190124F,0,,1,False,1290.0,0.4209332909436279,1.2483614252779653,1.5886145615132066,2578.14,2.926927526222147
FRB20190125A,0,,1,False,3875.0,0.434788400566473,0.7959864401655599,1.1828733934425948,712.72,2.123417853345967
FRB20190126A,0,FRB20180916B,1,True,2594.0,0.4321017920036921,0.9171484445643265,0.973795508476942,2081.24,2.8891867182088244
FRB20190127B,0,,1,False,1369.0,0.42804914293786306,1.0729725809272235,1.7202606293119909,2067.3,2.9045701305402516
FRB20190128A,0,,1,False,2964.0,0.42149082809242316,0.8001061197220236,1.3210549397322744,501.9,2.2784312258811896
FRB20190128B,0,,1,False,934.0,0.4043727833070071,1.0966255455038794,1.3837792678674854,2872.3,2.5423369823670354
FRB20190128C,0,,1,False,1569.0,0.40841180541995514,0.9976416316159025,1.2158746471432467,2404.88,2.5693304133865404
FRB20190128D,0,,1,False,2993.0,0.3817301526748325,0.821327821491509,1.2228588582604931,1613.14,2.1446015665817417
FRB20190129A,0,,1,False,3157.0,0.4419192440252518,0.8734833135077282,1.461974255893009,885.44,2.1938822329490195
FRB20190130A,0,,1,False,1829.0,0.4215856367685595,0.837203800361898,1.461165523063739,1401.22,1.96062614923672
FRB20190130B,0,,1,False,301.0,0.4591653272932639,1.2180379401989412,2.002466527921448,3044.24,3.157652528461105
FRB20190131E,0,,1,False,3323.0,0.39940400488684324,0.6979110065360794,0.9666814572667318,1115.86,2.351063482157377
FRB20190131D,0,,1,False,2663.0,0.42495146857987154,0.89735003036348,0.8713839873318374,2179.0,2.524430499753727
FRB20190131D,1,,1,False,2586.0,0.42134513531253304,0.9081599167290522,0.9820515794389053,1543.3,2.3070704976996357
FRB20190131C,0,,1,False,2851.0,0.40832452796811847,0.8225122051183377,1.3419150731544562,1703.6,2.342475289223385
FRB20190131B,0,,1,False,1807.0,0.47728664878522714,1.078122833799901,1.4015666781557343,2199.16,1.691201328712672
FRB20190201B,0,,1,False,3335.0,0.40224652310710707,0.8599395069851029,0.9964007080255369,1278.72,2.052412872771987
FRB20190201A,0,FRB20181226F,1,True,1716.0,0.42168509579033964,0.8904921923229618,1.373972638043013,1936.06,3.2812593708781908
FRB20190202A,0,,1,False,92.0,0.6312399906315481,2.4099520251890505,6.4368832449808355,3562.08,7.902736049466858
FRB20190203B,0,,1,False,3457.0,0.42542894129773445,0.7373731666010273,1.2645331449063923,1637.1,2.3171914790928327
FRB20190203A,0,,1,False,3538.0,0.38274666798346374,0.6834946632576616,0.793713167685883,654.76,1.9637516026503834
FRB20190203C,0,,1,False,224.0,0.47654483800048175,1.5384076195218181,2.936886711111912,3097.82,3.2601467503520287
FRB20190204A,0,,1,False,3640.0,0.38502518101696587,0.6322825944356858,1.2828385507892368,1593.18,2.3180533809602135
FRB20190204B,0,,1,False,2291.0,0.4306892833023666,0.8509943664457904,0.9430804137738882,1544.2,1.896127423181367
FRB20190205A,0,,1,False,3854.0,0.38972874028618204,0.5511567293656651,0.580049144674872,323.34,2.0393102234485023
FRB20190206C,0,,1,False,3211.0,0.39691564015796216,0.7740044502201964,1.07128761798536,1420.66,2.561036892207989
FRB20190206B,0,,1,False,1894.0,0.3900813724065286,0.973913724292963,1.7259008539484508,2090.62,2.382617226276054
FRB20190206A,0,,1,False,1177.0,0.4270958863320785,1.0549792614781868,1.629923524390811,2854.42,2.261354733261941
FRB20190208B,0,,1,False,760.0,0.5708624778027679,1.823909840252029,4.0158807476292155,2883.22,5.970673430471716
FRB20190208C,0,FRB20190208C,1,True,3045.0,0.41231738991808375,0.7216832750477691,0.9148009319704608,1273.44,2.719673165064944
FRB20190208A,0,FRB20190208A,1,True,3420.0,0.40208840282194447,0.7657444340026692,1.1531004125114146,732.78,2.4740477539915275
FRB20190208A,1,FRB20190208A,1,True,2229.0,0.41026924067869097,0.8215818071277677,1.583968791829301,1792.42,3.0086102349377306
FRB20190208A,2,FRB20190208A,1,True,2842.0,0.39520300050555784,0.7449945981947097,1.4100206630870666,1200.92,2.6371129803163216
FRB20190208A,3,FRB20190208A,1,True,2175.0,0.41305837707605125,0.7962519013440584,1.0927407623307563,1378.94,2.6312766538412773
FRB20190209A,0,FRB20190209A,1,True,4006.0,0.37933839479775133,0.6585881381446776,1.1709809733785734,1093.12,1.8743675268201228
FRB20190210B,0,,1,False,2276.0,0.42162930191868303,0.9849505636297161,1.5513975181802446,1916.62,2.180188872384807
FRB20190210C,0,,1,False,2557.0,0.41308381365423985,0.8279673844692633,1.3993989574403254,2441.08,2.809227164304259
FRB20190210A,0,FRB20190209A,1,True,2582.0,0.40167067105831744,0.6636544009717592,1.069426885376476,822.68,2.6379501531038376
FRB20190210E,0,,1,False,4095.0,0.3789563297992562,0.5965029850608735,0.575852635072658,434.06,1.8386039376503223
FRB20190211A,0,,1,False,1917.0,0.44267441567528326,0.9926394188227917,1.3160886791211002,2132.12,2.010057380018083
FRB20190211B,0,,1,False,2036.0,0.42118524188143874,0.8048823030557835,1.2206573686999171,1481.52,3.2385447543478216
FRB20190212B,0,,1,False,2811.0,0.42896077649030273,0.8708903085648124,1.1802257148857669,1520.64,2.0980993636689633
FRB20190212C,0,,1,False,1955.0,0.422155425154335,0.9219204006922735,1.4647166627300268,1365.18,2.3275941346888556
FRB20190212D,0,,1,False,2017.0,0.471536321947813,1.0316453384194049,1.413021399011153,2361.46,1.895637094174125
FRB20190212A,0,FRB20190212A,1,True,2809.0,0.3859566749287184,0.7848300804492372,1.3078992142359562,2310.82,2.3715621393919033
FRB20190213A,0,FRB20190213A,1,True,3740.0,0.42106355031726495,0.6239160770973328,0.9747990372144738,648.14,2.7481135740764078
FRB20190213C,0,,1,False,670.0,0.486090186025667,1.0655473256965482,1.79977916285663,2456.94,3.1660843141298716
FRB20190213B,0,FRB20190212A,1,True,2887.0,0.4509446169020376,0.8118799314306943,0.5892106973428315,1236.04,2.442562994721581
FRB20190213B,1,FRB20190212A,1,True,3336.0,0.38739373074714467,0.6849849958984568,1.1378409272059011,1411.54,2.464412077820272
FRB20190213D,0,,1,False,2789.0,0.4688986901517681,0.9185277700732909,0.9180482731089566,704.56,2.0740244890242745
FRB20190214A,0,,1,False,3332.0,0.4139789120884498,0.7568337682678414,0.984731161571669,1493.94,2.3692436358540747
FRB20190214C,0,,1,False,2389.0,0.3845760600503252,0.9687428658781381,1.5457926858981887,1767.22,2.6189251434988243
FRB20190215B,0,,1,False,848.0,0.4513647976099733,1.2366782400376617,1.8155482709003739,2826.7,2.5824261098323635
FRB20190216A,0,FRB20181017A,1,True,38.0,0.5327186438222252,2.342256376094629,3.5655447929740287,3630.06,4.287555386503184
FRB20190217A,0,,1,False,2693.0,0.44143499640892314,0.8482157606866043,1.3606528726217595,2711.14,2.4442681585087693
FRB20190217B,0,,1,False,3578.0,0.44002043640406746,0.8063591790246825,0.9722289219652339,1448.35,2.1072459420563607
FRB20190218A,0,,1,False,3138.0,0.41374911155066757,0.6755567536505797,1.3234119828766167,978.56,2.0139521767714452
FRB20190218B,0,,1,False,3112.0,0.40143302586120927,0.8331836570843872,1.0341762249733857,1058.32,2.2667712107216045
FRB20190218C,0,,1,False,1923.0,0.46748083794591766,1.3095022686869835,2.3591924412084104,1907.8,3.878913741640971
FRB20190219A,0,,1,False,2167.0,0.47793566761159784,0.9434451119283626,1.0430647747738162,2119.46,2.6334752640500994
FRB20190219B,0,,1,False,600.0,0.4687463435733678,1.2957396106040164,1.8423755721794421,2986.58,2.486689928154579
FRB20190219C,0,,1,False,2772.0,0.4161009697133162,0.7964930521479165,1.0320265905538646,1702.04,2.076533106210974
FRB20190220A,0,,1,False,1978.0,0.41775026957402955,0.8469318194596358,1.0669811159224294,2282.1,2.2741591552280584
FRB20190221A,0,,1,False,1382.0,0.3995564003584145,0.9762026319672724,1.6349362991715075,2526.58,2.513551635622277
FRB20190221B,0,,1,False,1472.0,0.44377884544134555,1.0320117976360692,1.130819484988044,1892.78,2.3744217204887015
FRB20190221C,0,,1,False,1126.0,0.46237410782880356,1.2428416598893264,1.737798686027666,2954.08,1.7909945342275304
FRB20190221D,0,,1,False,3765.0,0.4001956488284315,0.6853500084684248,1.2840972444165808,1459.68,3.237036897037924
FRB20190222B,0,,1,False,2211.0,0.427361422221232,1.0126854802471639,1.4139732270359904,1721.52,2.435267380390317
FRB20190222C,0,,1,False,3818.0,0.4010725500907345,0.5818008124631379,0.7334482539161129,528.04,2.078321759455155
FRB20190222A,0,FRB20190222A,1,True,1555.0,0.42203021194816975,1.0609159380837174,1.3739647097413419,2330.42,3.095146058952206
FRB20190222D,0,,1,False,2454.0,0.42849230615736617,0.820537730229263,1.4857049405411729,2238.38,2.076930636510259
FRB20190223A,0,,1,False,2945.0,0.4254572206557837,0.739290299260635,1.0219043673595585,1344.34,2.3421846730525355
FRB20190223B,0,,1,False,1529.0,0.44216346339888657,0.9518342901358906,1.4622251649477531,2850.74,2.9299675783705976
FRB20190224A,0,,1,False,65.0,0.4995796776252773,1.9783557307358532,2.989521798510459,3794.76,3.680224150821591
FRB20190224B,0,,1,False,1691.0,0.39329010427304495,1.0102721994274413,1.6871642218927934,2557.54,1.9170643810356498
FRB20190224D,0,FRB20190224D,1,True,3033.0,0.41773277487797306,0.9136948173256307,0.7441479155294812,1789.64,2.378184401524943
FRB20190224E,0,,1,False,3489.0,0.3973771894554755,0.799427408746015,1.3619610220300118,1327.84,2.941603873934282
FRB20190226A,0,,1,False,3348.0,0.40950997768609304,0.7750340570888252,1.372186630094572,1066.86,2.3570392033478496
FRB20190226B,0,FRB20190226B,1,True,1814.0,0.41432153197961075,0.9892881928048723,1.5650270104202206,2451.22,2.7302477257990643
FRB20190226C,0,,1,False,2812.0,0.4018965126301731,0.6989687181696664,0.9606000772396422,1789.84,2.1272039117698567
FRB20190227A,0,,1,False,1013.0,0.4516608224430068,1.3338901646726053,1.6422559189825434,3034.96,3.541275313726227
FRB20190227B,0,,1,False,1461.0,0.47962645537339127,0.9471277944278441,1.8693292891279791,2867.88,3.406142770418883
FRB20190228A,0,,1,False,844.0,0.4662035818698025,1.2844553436658248,2.422978662937965,2297.1,3.0300170083128273
FRB20190228B,0,,1,False,661.0,0.4632002741529247,1.4473557658600904,2.0116487994709162,3250.24,3.1243900385055445
FRB20190302A,0,,1,False,95.0,0.5471641493527392,2.124219490031264,2.8253643110994395,3350.62,3.838637460569944
FRB20190303B,0,,1,False,1514.0,0.547643514193129,1.666934718741286,3.97989812801124,2665.66,5.251107916636134
FRB20190303C,0,,1,False,3120.0,0.4224044932108334,0.9070035866269024,1.3532207649698071,2094.52,1.9263578013098317
FRB20190303D,0,,1,False,2431.0,0.40347360633007723,0.7605054228936527,1.2027934139879988,1398.4,2.3814884239314305
FRB20190303A,0,FRB20190303A,1,True,1556.0,0.47178497984466794,1.0356187017312422,1.0957480894126446,2790.96,2.7906274546513528
FRB20190304A,0,,1,False,204.0,0.48300747291712054,1.467607278302026,2.6641662610008323,3019.24,3.5932201590638027
FRB20190304B,0,,1,False,2813.0,0.42032389455849295,0.8368531997166239,0.7920090925963422,606.66,2.2652065283612632
FRB20190304C,0,,1,False,4084.0,0.38474446502156673,0.5033294509350184,0.5782527136959081,141.84,2.19557132605182
FRB20190308C,0,,1,False,765.0,0.4150410989025429,1.1009531164730313,1.6647884785085008,2280.72,2.373433597841855
FRB20190308C,1,,1,False,2322.0,0.3897519163102372,0.9134728229812452,1.2785592486916648,1890.3,2.0753753781630544
FRB20190308B,0,,1,False,2047.0,0.42661867566940725,0.8273550690562603,1.1655889429911135,2022.7,2.4887135670425384
FRB20190309A,0,,1,False,3599.0,0.4089110685127521,0.6464585505461306,0.906100115776618,685.3,2.1206195905427268
FRB20190313B,0,,1,False,2674.0,0.44215670295676185,0.7800036361119007,1.1590140236589586,887.82,1.638831392336229
FRB20190313A,0,FRB20181119A,1,True,3692.0,0.4326250836966041,0.7761401243151278,0.9757923807221641,601.7,2.2056664213754913
FRB20190316A,0,,1,False,4060.0,0.3925367879998167,0.6890094469005387,0.6414494062623933,1191.98,2.090536453055945
FRB20190317A,0,,1,False,3267.0,0.4258914316709506,0.6328758978924112,1.2705740383465958,1010.74,2.2034214366076688
FRB20190317B,0,,1,False,1577.0,0.4716424119097769,1.0284093996838117,1.0037265447466972,1779.44,2.8695692801592196
FRB20190317C,0,,1,False,2275.0,0.39835969149146194,1.015141380064543,1.344168877440913,2203.66,2.591044444785516
FRB20190317D,0,,1,False,1930.0,0.443595101562366,1.1377926230298816,1.2927260235001228,1678.82,2.1530552072289186
FRB20190317E,0,,1,False,3395.0,0.41019676581085623,0.7346111858062055,0.876088607214048,1332.1,2.53445376365941
FRB20190318A,0,,1,False,1670.0,0.4186608911559223,1.0542404070632823,1.1869473352073348,1563.06,3.6704521118235416
FRB20190319A,0,,1,False,238.0,0.49881945480431217,1.6309169451799335,2.3087723388720236,3553.56,3.007562602891005
FRB20190320A,0,,1,False,3902.0,0.4009570379088837,0.6904309046822549,1.042960923957253,854.36,1.9367334558739453
FRB20190320B,0,,1,False,3239.0,0.4175721337615607,0.9021359006763332,1.265768788700821,1348.8,2.129819666286581
FRB20190320C,0,,1,False,3381.0,0.4015211238284951,0.8372021924598474,1.30896998834882,1799.9,3.6152551322525683
FRB20190320D,0,,1,False,820.0,0.4485885133430552,1.1839848143116263,1.4481833175162424,2583.12,2.0898897299970796
FRB20190320E,0,FRB20190320E,1,True,1162.0,0.45860125818676184,1.2858721745124035,1.9871750538424715,2081.78,3.2235250292099393
FRB20190322A,0,,1,False,1804.0,0.4203002761670274,0.9193223958227623,1.5189849028335192,1595.82,2.2414846359610356
FRB20190322B,0,,1,False,3054.0,0.38357704618291183,0.7605401675566915,1.4028423522790754,576.46,2.0593890568925057
FRB20190322C,0,,1,False,492.0,0.47886326817252434,1.316322805662706,2.1960008659031147,3021.34,3.203054194917275
FRB20190323A,0,,1,False,300.0,0.4706372895487918,1.2204807830906748,2.3022540899914867,2858.92,2.765691961557904
FRB20190323B,0,,1,False,1470.0,0.49096375804051695,1.0288987715999636,1.515273389300068,1622.1,2.813875949929317
FRB20190323C,0,,1,False,785.0,0.4371004849206679,1.076416616495114,1.8685204190444928,2530.06,2.991869216647464
FRB20190323D,0,,1,False,937.0,0.4524627625744252,0.985474256452169,1.424227537930115,3438.4,4.494547457203775
FRB20190325A,0,,1,False,2868.0,0.4067780899255098,0.9220100566985122,0.6038891123097919,1166.68,2.2624409357276924
FRB20190325B,0,,1,False,1973.0,0.44410587346800834,0.965402602021584,1.0724085548385036,2299.72,2.1850562372056133
FRB20190325C,0,,1,False,1435.0,0.41331759387375944,1.0703970154362492,1.6046227790516674,3094.1,2.6250559492293557
FRB20190326A,0,,1,False,1935.0,0.4080513550530187,0.8725310066495722,1.1426065031585553,2214.18,2.7786044937351675
FRB20190328A,0,,1,False,711.0,0.5010562855337831,1.2182362081606217,1.8927667311238168,2571.22,2.3935348623661037
FRB20190328B,0,,1,False,3668.0,0.3995877398513139,0.7278126290740341,0.859624280537455,1539.32,2.24264596509641
FRB20190328C,0,,1,False,2390.0,0.4479458267540289,1.100320157446814,1.3978772664237864,1572.56,3.8982966975967237
FRB20190329A,0,FRB20180814A,1,True,2383.0,0.43333914018727365,0.6691892934304936,1.2588772633258347,2359.18,2.0430401280390127
FRB20190330A,0,,1,False,2065.0,0.4563982435360788,1.0165659420365507,1.5498378267723294,2704.54,2.2510168138434423
FRB20190330B,0,,1,False,3312.0,0.4064823186105788,0.7632457101067869,0.8540983381591983,1051.66,2.477697316074845
FRB20190401A,0,,1,False,1710.0,0.4133279435694156,1.0413300794040783,1.205905398801172,1729.28,2.658478017483734
FRB20190402A,0,,1,False,304.0,0.46414826454083846,1.3790831064540376,2.390332719814026,3231.52,2.7630624673865425
FRB20190403G,0,,1,False,3220.0,0.4053334967810311,0.6783235020597794,0.7863186531108302,959.64,2.4022577530274543
FRB20190403A,0,,1,False,225.0,0.47417457871337765,1.3753675520874673,2.6940963075996867,2169.16,3.937273079274897
FRB20190403B,0,,1,False,1252.0,0.4458936691532118,1.288024510821816,1.8953337314161653,2298.64,3.8814355019887796
FRB20190403C,0,,1,False,1109.0,0.47666411389215857,1.0720606740845544,1.6714853646905208,2380.8,2.916409151130752
FRB20190403D,0,,1,False,3085.0,0.38903180992308456,0.8041418629258548,1.4676835735744058,966.22,2.386744838506898
FRB20190403E,0,,1,False,1069.0,0.5014634385439672,1.5266768273836715,3.7680435792476876,2309.74,3.889017705577816
FRB20190403F,0,,1,False,3121.0,0.4401918434101386,0.8694251024272713,0.9454668747073339,1805.66,2.251656379001249
FRB20190404A,0,,1,False,1343.0,0.4727492346590521,0.9840851319154368,1.5036661739198618,2152.22,2.002554984351226
FRB20190404B,0,,1,False,1388.0,0.48403341396395855,1.189213828829104,2.2556083609694353,1217.9,3.4680773885857765
FRB20190405A,0,,1,False,2233.0,0.39810666614672235,0.844982571804634,1.3103647810536978,1630.38,2.3176263363759046
FRB20190405B,0,,1,False,2026.0,0.4339147628288837,1.0793751405005259,1.3488105047085348,1782.98,1.9826989625800107
FRB20190406A,0,FRB20190208A,1,True,2022.0,0.38201992763700116,0.9126979613051223,1.4871678334741736,2503.32,2.241468579858383
FRB20190408A,0,,1,False,2134.0,0.4162615252640814,0.9062723218305588,1.1708487819868465,2193.02,2.7598489362410272
FRB20190409A,0,,1,False,534.0,0.46386769540507705,1.1869458245020472,1.981259176840762,2900.8,2.351573198882498
FRB20190409B,0,,1,False,2431.0,0.4078399976492881,0.9337029175049606,0.9128707353545062,2610.32,2.7104837365494556
FRB20190409C,0,,1,False,4037.0,0.3920185323511822,0.6205585487448689,0.8260236775926533,468.08,2.748275305568245
FRB20190409D,0,,1,False,1652.0,0.40530301356095266,0.960604733610975,1.3768596152559691,1951.8,2.085627128888115
FRB20190410A,0,,1,False,1853.0,0.4114284179702211,1.0743098318029047,1.0331034818580949,2371.52,2.2083314597131567
FRB20190410B,0,,1,False,3956.0,0.3854206864589687,0.5913144179465479,0.6963277159881779,844.66,2.4257236100975836
FRB20190411A,0,,1,False,1364.0,0.4455789494280032,1.0074149302434874,1.8556540074253347,2312.56,2.4701802421754167
FRB20190411B,0,,1,False,3189.0,0.41004057797694154,0.7744152055280147,1.229017809430204,2124.82,2.0981559840500674
FRB20190411C,0,,1,False,1247.0,0.4617516224851722,1.2346863301798316,2.5063164214637337,1503.16,2.8390215936046683
FRB20190411C,1,,1,False,858.0,0.4795367909142752,1.3010325933565974,2.6173395134960558,1781.38,2.953736164017558
FRB20190412A,0,,1,False,1409.0,0.4267377233938099,1.20551280954637,1.8000221915854027,2633.08,2.5342239381776643
