tns_name,sub_num,repeater_name,catalog1_flag,is_repeater,maha_score,lof_median_rank,eif_score
FRB20190402A,0,,1,False,12.727820909230255,272.0,0.4308525948539452
FRB20190403G,0,,1,False,21.362809345422498,3102.0,0.3720376346713663
FRB20190403A,0,,1,False,13.702813867649157,200.0,0.4449323969069967
FRB20190403B,0,,1,False,5.713281821277714,1234.0,0.42778162153500054
FRB20190403C,0,,1,False,6.940997754137414,916.0,0.4219181413614994
FRB20190403D,0,,1,False,3.2134908367689077,2976.0,0.3651019793849069
FRB20190403E,0,,1,False,236.38628874834282,947.0,0.5126915781444108
FRB20190403F,0,,1,False,4.970055874432972,2953.0,0.3857940677553385
FRB20190404A,0,,1,False,4.676833453627919,2682.0,0.4038367950806301
FRB20190404B,0,,1,False,10.569967257723164,2357.0,0.44058368538476844
FRB20190405A,0,,1,False,3.4391775011723675,1781.0,0.3678464474081592
FRB20190405B,0,,1,False,198.45442155701488,1548.0,0.41567308348811405
FRB20190406A,0,FRB20190208A,1,True,14.695438161544645,2060.0,0.35311245066370867
FRB20190408A,0,,1,False,252.6110580473073,1597.0,0.3779059099074383
FRB20190409A,0,,1,False,8.636084826676473,347.0,0.44331213810092074
FRB20190409B,0,,1,False,48.296856310759075,2370.0,0.38896110451378374
FRB20190409C,0,,1,False,2.879991632532458,4104.0,0.36532507485165205
FRB20190409D,0,,1,False,60.56098324125839,1528.0,0.3885065165564982
FRB20190410A,0,,1,False,35.33798574011971,1708.0,0.3779515162512193
FRB20190410B,0,,1,False,17.0842322736484,3823.0,0.359341120113363
FRB20190411A,0,,1,False,26.346702646724644,1612.0,0.4018307618255918
FRB20190411B,0,,1,False,3.08390723024566,3216.0,0.3823496365331881
FRB20190411C,0,,1,False,777.7795434729936,1192.0,0.4384834933004082
FRB20190411C,1,,1,False,2524.2864660586615,714.0,0.46347242367266694
FRB20190412A,0,,1,False,17.025700342240807,1749.0,0.39306296404063273
FRB20190412B,0,,1,False,12.107119325341865,641.0,0.43141327557318265
FRB20190414A,0,,1,False,10.441598314998975,285.0,0.41657236132155906
FRB20190414B,0,,1,False,11.049285672538026,1277.0,0.3991172314963366
FRB20190415A,0,,1,False,3.1679209527199848,3672.0,0.37634070744685894
FRB20190415B,0,,1,False,11.117714027846933,855.0,0.4303810301943667
FRB20190415C,0,,1,False,4.415851001375743,2477.0,0.37147796290047175
FRB20190416A,0,,1,False,5.8310153104204305,921.0,0.42267122063763773
FRB20190416B,0,,1,False,40.29389936449017,76.0,0.5309136277871621
FRB20190417B,0,,1,False,8.214867002867038,1068.0,0.4232295833131656
FRB20190417A,0,FRB20190417A,1,True,771.7424955770871,837.0,0.4476228493341566
FRB20190417C,0,,1,False,31.29649779089428,1381.0,0.45879981729697833
FRB20190418A,0,,1,False,17.64377946303019,1552.0,0.40926866086810065
FRB20190419A,0,,1,False,5.118666350469337,3055.0,0.3917031604055401
FRB20190419B,0,,1,False,7.229028300436768,1081.0,0.41296242400488653
FRB20190420B,0,,1,False,5.7626419772929145,1928.0,0.4087690028561916
FRB20190420A,0,,1,False,15491.08218387203,1108.0,0.5230556760372248
FRB20190420C,0,,1,False,1.74004125091711,3234.0,0.36386180506925986
FRB20190421A,0,FRB20190303A,1,True,15369.954561643093,601.0,0.5602589756468721
FRB20190421A,1,FRB20190303A,1,True,103.4531981041932,2241.0,0.3951486179261977
FRB20190421B,0,,1,False,8.039823647543393,2206.0,0.4335825254172424
FRB20190422B,0,,1,False,9.280491586344622,736.0,0.422268761219329
FRB20190422A,0,,1,False,13173.270070086206,468.0,0.5312370875334304
FRB20190422A,1,,1,False,174.17737435949542,1682.0,0.3880167440299098
FRB20190423A,0,,1,False,14.967214092495235,2942.0,0.49587930620884646
FRB20190423A,1,,1,False,20.35209445776382,1516.0,0.5196159930417262
FRB20190423B,0,,1,False,40.162462255877756,2463.0,0.363825670527685
FRB20190423C,0,,1,False,1.1373578678366687,3140.0,0.3614070793267719
FRB20190423D,0,,1,False,6.056363970049445,1399.0,0.41093406286926704
FRB20190424A,0,,1,False,2.6942156440150873,3955.0,0.37744733909649314
FRB20190425A,0,,1,False,30.620126453326126,208.0,0.558751224064692
FRB20190425B,0,,1,False,5.960220644299421,2801.0,0.3705338680900657
FRB20190426A,0,,1,False,10.798815775629883,3486.0,0.36714349634390964
FRB20190427A,0,,1,False,63.4317857727704,296.0,0.5143620108888282
FRB20190428A,0,,1,False,491.6987586339851,1556.0,0.4272304598532299
FRB20190429A,0,,1,False,7.506751109944041,2690.0,0.3822191678342167
FRB20190429B,0,,1,False,37005.00878016889,34.0,0.6222708377296097
FRB20190430B,0,,1,False,14.494353310096812,57.0,0.49192225593767575
FRB20190430A,0,,1,False,9.257271061329543,945.0,0.3831597799737265
FRB20190430C,0,FRB20190430C,1,True,470.803015773749,2463.0,0.4014944817960379
FRB20190501B,0,,1,False,2.534112089879062,3284.0,0.36623593984478403
FRB20190501B,1,,1,False,3.5070192467295263,4035.0,0.3741922015954197
FRB20190502A,0,,1,False,4.710498544202254,1999.0,0.41195964487646164
FRB20190502B,0,,1,False,3.479364801470424,2147.0,0.4018425025424323
FRB20190502C,0,,1,False,3.638542740308209,3000.0,0.3629966976608429
FRB20190515A,0,,1,False,11.502308572092947,1145.0,0.41844211588883323
FRB20190515B,0,,1,False,4.319707094657792,2247.0,0.4122548355093683
FRB20190515C,0,FRB20190213A,1,True,157.32179322428533,2659.0,0.37415740721318064
FRB20190515D,0,,1,False,96.18735672797395,1380.0,0.40181720196450066
FRB20190516B,0,,1,False,5.462613119089315,1886.0,0.38917308694544656
FRB20190517D,0,,1,False,6.185566172400109,1904.0,0.4029101469905122
FRB20190517B,0,FRB20180814A,1,True,493.8137731703255,2525.0,0.4360914061668348
FRB20190517C,0,,1,False,72.69625484596537,1354.0,0.4184923038181291
FRB20190518B,0,,1,False,4.60581348312685,3401.0,0.39405636118022
FRB20190518C,0,,1,False,9.266205104341974,2790.0,0.4443776237549171
FRB20190518D,0,,1,False,4.214729329657346,1283.0,0.37962827669667043
FRB20190518A,0,FRB20180916B,1,True,9.570871446194891,3648.0,0.38351044037627235
FRB20190518E,0,FRB20180916B,1,True,294.4533777401445,3286.0,0.41563642636020587
FRB20190518G,0,,1,False,17.134106522307846,4045.0,0.36779230221833836
FRB20190519D,0,,1,False,8.171220850326165,765.0,0.4132961078735006
FRB20190519E,0,,1,False,1915.2029177337997,1150.0,0.48303079897475776
FRB20190519F,0,,1,False,32.222920145981284,3291.0,0.37032789867418636
FRB20190519G,0,,1,False,8.333805030878425,1480.0,0.4111454219020642
FRB20190519H,0,,1,False,10.221858838003865,207.0,0.40650658508931115
FRB20190519A,0,FRB20180916B,1,True,1640.9953280946452,415.0,0.45958016068093493
FRB20190519A,1,FRB20180916B,1,True,1173.950240206789,632.0,0.4489437107687066
FRB20190519A,2,FRB20180916B,1,True,180.0880129015243,3705.0,0.380919698690284
FRB20190519B,0,FRB20180916B,1,True,475.1891073012343,1972.0,0.42178275971262497
FRB20190519B,1,FRB20180916B,1,True,11.158613276636938,1373.0,0.3963992945850348
FRB20190519B,2,FRB20180916B,1,True,79.15936215303911,1997.0,0.3955808400024553
FRB20190519B,3,FRB20180916B,1,True,50.20749751227714,2175.0,0.38605248938204395
FRB20190519C,0,FRB20180916B,1,True,72.77078919856383,3756.0,0.37091226136688815
FRB20190519J,0,,1,False,78.76823903439468,2614.0,0.4032944971427878
FRB20190520A,0,,1,False,26.94092844750313,3493.0,0.3770857871497228
FRB20190527A,0,,1,False,342.35568456589453,756.0,0.4524340580605116
FRB20190527A,1,,1,False,109.6790180232126,631.0,0.43623352826046774
FRB20190527B,0,FRB20181128A,1,True,873.1470242615801,2579.0,0.41960750815371967
FRB20190527C,0,,1,False,4.9398750563941185,2316.0,0.4154052992147638
FRB20190529A,0,,1,False,118.92728774933406,3905.0,0.3784709153559314
FRB20190530A,0,,1,False,40.71518959596441,3969.0,0.371919708977614
FRB20190531C,0,,1,False,23.281037763685802,3950.0,0.3659549092066558
FRB20190531E,0,,1,False,61.38396026934561,560.0,0.48067942393257307
FRB20190601A,0,,1,False,15.955656128660904,1177.0,0.44150774920654007
FRB20190601B,0,,1,False,158.05086676795878,1097.0,0.40760426559597424
FRB20190601D,0,,1,False,9.934344605021463,1157.0,0.37935837232267505
FRB20190601C,0,,1,False,138.13658154854346,2866.0,0.38818426979155585
FRB20190601C,1,,1,False,143.97530832760074,2555.0,0.39797830145771756
FRB20190603B,0,,1,False,2.0664541621264156,3146.0,0.352856129448261
FRB20190603A,0,FRB20180916B,1,True,16829.354782469938,533.0,0.5290373444439151
FRB20190604D,0,,1,False,20.99108112793535,3803.0,0.3852191241461242
FRB20190604A,0,FRB20190604A,1,True,3483.46096308879,784.0,0.4402464176237634
FRB20190604E,0,,1,False,4.901383947780083,3176.0,0.41095069974898435
FRB20190604F,0,FRB20180916B,1,True,43898.87473724264,51.0,0.6458953222499118
FRB20190604F,1,FRB20180916B,1,True,51024.758222253295,35.0,0.6748235172762086
FRB20190604F,2,FRB20180916B,1,True,262.0718345076908,1893.0,0.4202980341764086
FRB20190604C,0,,1,False,9.734269122950915,1071.0,0.42315777067090476
FRB20190604G,0,,1,False,6.430465970805093,678.0,0.40418114481161715
FRB20190605C,0,,1,False,37.39316982381406,783.0,0.43483076758874634
FRB20190605D,0,,1,False,568.3073099508861,2018.0,0.42165612646555933
FRB20190605A,0,FRB20180916B,1,True,90.81288238815243,2819.0,0.3693653657530109
FRB20190605B,0,FRB20180916B,1,True,43.67838830138623,925.0,0.42298727111185
FRB20190605B,1,FRB20180916B,1,True,37.765896073965976,957.0,0.4111935468556018
FRB20190605B,2,FRB20180916B,1,True,92.09949920707356,750.0,0.42926076870637175
FRB20190606A,0,FRB20190604A,1,True,163.08618462982503,2157.0,0.36859743003444867
FRB20190606B,0,,1,False,6.237350352462838,1558.0,0.4178034575395784
FRB20190607C,0,,0,False,1532.9675978752828,2468.0,0.41375911689176853
FRB20190607A,0,,1,False,8.698651406728722,1321.0,0.44691627386506894
FRB20190607B,0,,1,False,158.89364850656523,2282.0,0.386535681478784
FRB20190609B,0,,1,False,12.94956317882648,965.0,0.4217757386118997
FRB20190609C,0,FRB20190609C,1,True,362.9466227513656,131.0,0.47318412282762107
FRB20190609D,0,,1,False,23.116203287337495,3944.0,0.36609077961182995
FRB20190622A,0,,1,False,9.067415716490288,772.0,0.4294892922946807
FRB20190623A,0,,1,False,3.4033145058123875,2230.0,0.39109129833131245
FRB20190623B,0,,1,False,560.456221815969,783.0,0.44898998078057195
FRB20190623C,0,,1,False,54.4152832857112,236.0,0.4704037630013235
FRB20190624A,0,,1,False,4.298481105259817,3066.0,0.37731771084176835
FRB20190624B,0,,1,False,70.20696893057104,588.0,0.39701545937526916
FRB20190625A,0,,1,False,10.660506081558104,513.0,0.4110294292210296
FRB20190625E,0,FRB20180814A,1,True,614565.7641552645,7.0,0.7607452136982076
FRB20190625E,1,FRB20180814A,1,True,826668.9254971002,6.0,0.7698362519315813
FRB20190625E,2,FRB20180814A,1,True,32866.732716535655,41.0,0.598544970487933
FRB20190625C,0,,1,False,6.014173889554817,1985.0,0.38890332091117547
FRB20190625D,0,,1,False,31.2238423725846,711.0,0.4418338239977072
FRB20190626A,0,FRB20180814A,1,True,1602.1248126712235,2121.0,0.4364429563695602
FRB20190627A,0,,1,False,4.151799269510924,3992.0,0.35930990647419325
FRB20190627B,0,,1,False,5.813289133997836,2505.0,0.3946431357177964
FRB20190627C,0,,1,False,8.294807925229833,1213.0,0.4525622301593146
FRB20190627D,0,,1,False,12.559592266082207,158.0,0.4722543863620894
FRB20190628A,0,,1,False,3.950105764114119,2805.0,0.3905804530925322
FRB20190628B,0,,1,False,10.10321897435177,3369.0,0.38537988178956634
FRB20190628C,0,,1,False,17.40648674717611,114.0,0.47734807509485294
FRB20190629A,0,,1,False,73.42300737828897,2285.0,0.3641535110164357
FRB20190630B,0,,1,False,6.9442874309367655,1848.0,0.4015940111766126
FRB20190630A,0,FRB20190117A,1,True,49.60314208034907,3151.0,0.36501366949946523
FRB20190630A,1,FRB20190117A,1,True,390.4931414229375,2437.0,0.4026077586914137
FRB20190630C,0,,1,False,7.722029008099029,1139.0,0.40392268231398887
FRB20190630D,0,,1,False,2.9320341944377897,3060.0,0.3727789929368896
FRB20190701A,0,,1,False,65.42640613504673,324.0,0.4657730529838591
FRB20190701B,0,,1,False,1.5917885659641542,3229.0,0.35837767483663235
FRB20190701C,0,,1,False,10.617173647610155,3114.0,0.3824033502242771
FRB20190701D,0,,1,False,3.7800028522812323,2453.0,0.3704264564647273
FRB20190701E,0,,1,False,2.2830837240553707,3979.0,0.36527176829530394
FRB20190702A,0,FRB20180908B,0,True,310.0400452534729,1167.0,0.417159915517771
FRB20190702B,0,FRB20190303A,0,True,40409.77543898452,115.0,0.6334797341168037
FRB20190702B,1,FRB20190303A,0,True,14121.895947616124,1016.0,0.5114883146866517
FRB20190702C,0,,0,False,5.135175229126342,1814.0,0.4012986541014007
FRB20190708A,0,,0,False,9.573258208499032,1770.0,0.3851695004418682
FRB20190710B,0,,0,False,7.66888920393473,2287.0,0.389501036813034
FRB20190710C,0,,0,False,27.80035200337066,402.0,0.5088300568255645
FRB20190710A,0,,0,False,7.753381615113491,1774.0,0.3938035165612538
FRB20190712A,0,,0,False,3.8068598074259987,3067.0,0.3809609273929165
FRB20190712B,0,,0,False,16.462601577319255,2302.0,0.49302128921324245
FRB20190713A,0,,0,False,1801.2379950060856,1360.0,0.46923464199184506
FRB20190713B,0,,0,False,479.91624060687957,414.0,0.4425625925764128
FRB20190714D,0,,0,False,41.78078883300569,1161.0,0.44638748247593085
FRB20190714C,0,,0,False,114.09412100392606,3112.0,0.39696081695255836
FRB20190715C,0,,0,False,16.79996096820091,1383.0,0.4046559034848349
FRB20190715B,0,,0,False,16.155393556441876,1397.0,0.5043938463874006
FRB20190716D,0,,0,False,1.3897463518742412,4097.0,0.3673117086200621
FRB20190716B,0,,0,False,5.529940789639333,837.0,0.40630012869924187
FRB20190718A,0,FRB20180908B,0,True,4582.840349606824,396.0,0.4723667931479003
FRB20190720B,0,,0,False,9.602347003679544,1046.0,0.43014014852502774
FRB20190720A,0,,0,False,3.2886765572423156,2299.0,0.39374587693348156
FRB20190721D,0,,0,False,5.621054533167691,1866.0,0.4209987054609798
FRB20190722B,0,,0,False,2.295682629651492,3270.0,0.3764511182790301
FRB20190722A,0,,0,False,3808.768318548213,901.0,0.4796568214811394
FRB20190723A,0,,0,False,4.480226263280513,3465.0,0.360120101707252
FRB20190725A,0,,0,False,3.4384759679296204,3110.0,0.36858504835133366
FRB20190726A,0,,0,False,10.387526032317114,2338.0,0.4449940362600803
FRB20190727B,0,,0,False,4.622682310770799,575.0,0.42883018765876524
FRB20190727A,0,,0,False,1.8437271410848817,3536.0,0.3683433818748939
FRB20190728A,0,,0,False,4.117310018893813,3057.0,0.39522914531588915
FRB20190729A,0,,0,False,9.864786757010327,4096.0,0.36315927675222825
FRB20190804E,0,FRB20190804E,0,True,126.24843800897371,2540.0,0.39113564753237073
FRB20190804E,1,FRB20190804E,0,True,434.5789474026582,2658.0,0.39458033248702573
FRB20190804E,2,FRB20190804E,0,True,1429.9742985851308,2264.0,0.4139420889837593
FRB20190804D,0,,0,False,8.398513202612007,655.0,0.41175321486172695
FRB20190804C,0,,0,False,66.09513579707476,2604.0,0.39514965053031387
FRB20190804B,0,,0,False,5.511926128762236,1151.0,0.38918665224300353
FRB20190805D,0,,0,False,689.3227999453942,2661.0,0.4118215028366026
FRB20190805C,0,,0,False,4.7454438429881,2000.0,0.39636702458631723
FRB20190805E,0,,0,False,328.9869963998006,2548.0,0.3894707455836196
FRB20190805E,1,,0,False,77.68841526360038,2282.0,0.4080508823307983
FRB20190805B,0,FRB20171019A,0,True,329.35498760245844,549.0,0.45142298693636246
FRB20190805A,0,,0,False,5.115713092317491,2162.0,0.3927819454589546
FRB20190806A,0,FRB20190417A,0,True,114.82524061273514,1322.0,0.4370788202322991
FRB20190806C,0,,0,False,150.0459356595769,1122.0,0.4352296555759888
FRB20190806C,1,,0,False,692.1455196206128,449.0,0.46908045074351873
FRB20190806C,2,,0,False,190.69116636993684,85.0,0.5150617869300216
FRB20190806B,0,,0,False,69712.7655453886,33.0,0.6689597248908299
FRB20190806B,1,,0,False,1845.445988085519,2565.0,0.4220489053029313
FRB20190807B,0,,0,False,7.705544976789565,1170.0,0.4091558068005314
FRB20190807A,0,,0,False,7.562821779575935,775.0,0.43332816371069677
FRB20190808A,0,,0,False,1.9411073303447417,2375.0,0.37379942927978177
FRB20190809A,0,FRB20180916B,0,True,21875.4256188332,716.0,0.5474960811173533
FRB20190809B,0,,0,False,103.34321592030481,1835.0,0.41543422672717684
FRB20190810F,0,,0,False,3.3437864916889293,3215.0,0.3744150038193899
FRB20190810A,0,FRB20190117A,0,True,561.2756119254309,618.0,0.4689609195358539
FRB20190810A,1,FRB20190117A,0,True,756.0880457831445,899.0,0.46258429150860186
FRB20190810A,2,FRB20190117A,0,True,89.54824322214189,1382.0,0.4575141593857892
FRB20190810C,0,,0,False,261.73154621110274,834.0,0.407532183903758
FRB20190811C,0,,0,False,23.458903511540054,3147.0,0.3895664653879045
FRB20190811B,0,,0,False,6.262844366618073,1328.0,0.37661824236862074
FRB20190811A,0,,0,False,29.031490744848565,1911.0,0.40703490611616117
FRB20190812A,0,,0,False,6.309816888961957,1416.0,0.4181099073700712
FRB20190812C,0,,0,False,82.51510537237661,2117.0,0.4367129353077831
FRB20190812B,0,,0,False,3.5878184908224005,3876.0,0.38102106090145604
FRB20190813C,0,,0,False,6.121945685936214,1429.0,0.41850731052179496
FRB20190813B,0,,0,False,5.706595769965811,1039.0,0.39739222878299885
FRB20190813A,0,,0,False,1.2957154119917214,3109.0,0.36934265360378166
FRB20190814A,0,,0,False,3.4219859765743834,3272.0,0.36692711832770347
FRB20190815D,0,,0,False,9.269008013295025,1388.0,0.41799145190092435
FRB20190815A,0,FRB20190117A,0,True,90.19176660850425,672.0,0.4764471675271903
FRB20190815C,0,,0,False,4.546258580889385,1304.0,0.40641503734209566
FRB20190815B,0,,0,False,10.337166419523824,1086.0,0.4129872546087225
FRB20190816B,0,,0,False,38.22366158749072,132.0,0.5867614496318884
FRB20190816A,0,,0,False,4.960661127980933,1575.0,0.40988735619396605
FRB20190817E,0,,0,False,92.89307088196902,723.0,0.44511435704015306
FRB20190817A,0,FRB20180814A,0,True,75.08849630242734,3688.0,0.40265489346482014
FRB20190817C,0,,0,False,4.04411959799436,3562.0,0.3790399583163096
FRB20190817B,0,,0,False,12.641534075893711,3717.0,0.36894409953373075
FRB20190818D,0,,0,False,215.01225617892806,1460.0,0.42218829930726
FRB20190818C,0,,0,False,1.8729030987822246,3776.0,0.3760593156406624
FRB20190818B,0,,0,False,3.089892771213908,3797.0,0.38314716644997937
FRB20190818A,0,,0,False,601.6417557854005,2411.0,0.45210217894385335
FRB20190819A,0,,0,False,25.27187559074079,3250.0,0.39714018206284174
FRB20190820B,0,,0,False,3.781253041845133,2929.0,0.3965252789466685
FRB20190820A,0,,0,False,7.767506186163588,1221.0,0.4219717861407288
FRB20190821E,0,,0,False,5.253606163666361,2358.0,0.3752085429247674
FRB20190821D,0,,0,False,5.744177278345194,2468.0,0.39664628877211033
FRB20190821C,0,,0,False,3.9351798057001397,2800.0,0.38950540329315886
FRB20190821B,0,,0,False,12.834038485777075,633.0,0.42919573775978553
FRB20190821A,0,,0,False,3.924513326145789,2461.0,0.3881285334015121
FRB20190822A,0,,0,False,1300.6348688806981,1700.0,0.47897864420562675
FRB20190823A,0,,0,False,6.024610666411976,2041.0,0.42167170608430066
FRB20190824A,0,FRB20190117A,0,True,17.962948539239875,1116.0,0.4233045336711366
FRB20190824E,0,,0,False,1.9230907884605364,3423.0,0.36300470137045
FRB20190824D,0,,0,False,8.267054881555557,727.0,0.4261804234645302
FRB20190824I,0,,0,False,3.7706298122176176,2683.0,0.40374122917274197
FRB20190824C,0,,0,False,4.581702840504613,2212.0,0.38527503312462363
FRB20190824B,0,,0,False,5.96013353760445,1050.0,0.38913645350986725
FRB20190825G,0,,0,False,4.58361621514692,1686.0,0.4051783573070982
FRB20190825A,0,FRB20180916B,0,True,968.5649923494192,1495.0,0.43755464489508095
FRB20190825A,1,FRB20180916B,0,True,21.698900964394646,2054.0,0.4020677976626629
FRB20190825B,0,FRB20180916B,0,True,17.58456796424317,3480.0,0.38398924775086607
FRB20190825B,1,FRB20180916B,0,True,96.50182673656717,3512.0,0.3722104074359303
FRB20190825E,0,,0,False,45.80969366710854,1064.0,0.39835777425750135
FRB20190825C,0,FRB20180916B,0,True,366.3044187534789,2857.0,0.3764134683543814
FRB20190825D,0,,0,False,121.52239304237678,888.0,0.40147552977445633
FRB20190826B,0,,0,False,51.76156077711639,1498.0,0.46187885689742536
