tns_name,sub_num,is_repeater,repeater_name,catalog1_flag,dm_fitb,width_fitb,flux,fluence,sp_idx,sp_run,peak_freq,bandwidth
FRB20181224A,0,False,,1,-0.752574462990442,-1.1459778069822038,2.208172475773472,0.48751399647697463,-0.23468419204155,0.2755024798471899,0.387800996793847,1.3237919233244106
FRB20181224B,0,False,,1,0.7582695977201632,0.18152032630055456,-0.3523923771910264,-0.42158540304582354,-0.2612853188537487,0.2887029032006421,-1.0610345595122637,1.3237919233244106
FRB20181224C,0,False,,1,0.3167811259417802,1.0506122246128078,-0.6422923883066487,1.0017654028556933,-0.25724963342520196,0.28731793001998474,-1.0610345595122637,1.3237919233244106
FRB20181224D,0,False,,1,0.5557056624139195,0.39848115586660166,-0.9502801945583964,-0.9925887751034106,-0.27156182761599695,0.29627109314437644,-1.0610345595122637,1.3237919233244106
FRB20181224E,0,False,,1,0.27675925231202253,0.045132327014093,1.8005838836583783,0.7010565474856836,-0.2225660857812875,0.23910331810428007,-0.3396247444518854,0.324620391729352
FRB20181224E,1,False,,1,0.27675925231202253,-0.40316345421236,1.8005838836583783,0.7010565474856836,-0.24243830326440094,0.2792863060118533,-0.03556980850044727,1.3237919233244106
FRB20181225A,0,True,FRB20180916B,1,-0.5572933252244564,1.0862556225004703,-0.44106449854906055,-0.3041937211489272,-0.07396126142948029,-0.15939787827273147,-0.5692325938595666,-1.1254519441114208
FRB20181225B,0,False,,1,-0.8111490419689296,0.32160690838565326,0.7127441906254528,0.3692944541290956,-0.21395935762096832,0.2587076617104076,0.5271699534212169,1.3237919233244106
FRB20181226G,0,False,,1,-0.3001860977276173,-0.49049507577159696,-0.28174679462500263,0.0317218442173528,-0.2623963658102759,0.2889875670975329,-1.0610345595122637,1.3237919233244106
FRB20181226A,0,True,FRB20180916B,1,-0.5605109592607757,-0.4974701412917787,0.5112482367480091,0.4456117148080273,0.5986574910796318,-0.44247453114191515,0.5497296766162947,-1.1016230177822623
FRB20181226A,1,True,FRB20180916B,1,-0.5605109592607757,0.9976544040191627,0.5112482367480091,0.4456117148080273,0.06373718724498192,-0.0731799739008906,0.09076464139198868,-0.8140325276027637
FRB20181226D,0,False,,1,-0.3975332314465279,-0.7167304786335066,1.006562622212226,-0.4260317670319223,-0.2502194783036557,0.2795008368535525,-0.8093683140916175,1.3237919233244106
FRB20181226B,0,False,,1,-0.8796019804765547,-0.8253792845870507,3.142270041197854,2.9204596624745838,-0.23536114805071695,0.2501809517623544,-0.5461715434823758,0.3342752153282351
FRB20181226B,1,False,,1,-0.8796019804765547,0.008627881534778382,3.142270041197854,2.9204596624745838,-0.24411480828823964,0.26676617984565915,-0.6411730444927592,0.9090453521298334
FRB20181226E,0,False,,1,-0.7597839085667467,-1.062291561738256,-0.6850624047370825,-1.1125071847585268,-0.18979936988942295,0.11676355213986259,-0.6176106669334558,-0.8312879570135335
FRB20181227A,0,False,,1,0.7795298514661311,-0.40917025004721674,-0.04992211410264498,-0.6896536714664798,-0.21449460417543265,0.2639548298776532,0.8442593961075888,1.3237919233244106
FRB20181228A,0,False,,1,0.689067419748251,-0.5377804135043487,0.09235227464986,0.1454234594216159,-0.2245074734746757,0.23960664207459997,-0.3824882185225333,0.2837414577681232
FRB20181228B,0,False,,1,0.23894888160867622,-1.6135520572759674,-0.7368266880995742,-0.4183986400592548,0.012583044797209677,-0.6233512659543258,-0.706596241758485,-1.4079068898234286
FRB20181228C,0,False,,1,0.06278357260151682,-0.7689364813697256,-0.7525814407275646,-1.2001225922324137,-0.25042288093040127,0.2782042400635044,-0.8497251522517012,1.3237919233244106
FRB20181229A,0,False,,1,1.088183202259715,-2.110479519142791,0.050404018653875074,-0.04375741704204393,-0.23000000008548402,0.27072320288784185,0.36123065614186645,1.3237919233244106
FRB20181229B,0,False,,1,-0.38196619904152507,0.40247022471305105,-0.752759700432616,0.3791965194876071,-0.14824122813582571,0.010675866119411011,-0.6015681971058449,-1.008361530252625
FRB20181230A,0,False,,1,0.7346993930233885,0.2564876234030019,-0.40322524344948296,1.183204337617024,0.3289917312982467,0.01241235468143099,2.262513994304816,-0.48823358658513144
FRB20181230B,0,False,,1,1.3726633162314967,-0.4026485960349491,-0.059090681789925256,0.7937646812583373,-0.2518213441000722,0.28142262959631065,-0.9389613906677868,1.3237919233244106
FRB20181230C,0,False,,1,1.2224076026422075,-0.33821593660859645,-0.180070610941232,-0.6501051080951696,-0.1680266493379563,0.2478215370024273,1.8759907368958157,0.8387911038145559
FRB20181230D,0,False,,1,-1.28572068234062,-1.1766419652989193,-0.005760767421203216,-0.9034918869278946,-0.2293397555611769,0.276509120831045,1.048299559227515,1.3237919233244106
FRB20181230E,0,False,,1,1.2291847482223013,0.4896696549140259,-0.2539843686052864,0.46951105546102706,-0.214798333612818,0.23908641064189945,-0.1363365721051283,0.5655801381440321
FRB20181231A,0,False,,1,1.6857315730709395,-0.36931603595204543,-0.18624853485849893,-0.5560072853912656,-0.13184977417638544,0.22380005227421867,1.6130446298776306,0.6820542866667291
FRB20181231B,0,False,,1,-1.4919692965732987,-0.3064368178992517,0.07464493994030053,-0.5911140901011204,0.12161857091490595,0.08543335462891125,1.7125580755270295,0.019774472139083243
FRB20181231C,0,False,,1,0.2026630759772228,-0.5484657987810345,-0.48060672339901644,-0.9529601336227053,-0.25070761135828007,0.2699805599440118,-0.9422200173515204,0.7069103218893857
FRB20190101A,0,False,,1,0.9061476034754258,-0.0005184249602328371,-0.4705103410344271,1.3762392309385234,-0.2638752593779792,0.28460611287358767,-1.0610345595122637,0.9893652676013934
FRB20190101B,0,False,,1,1.621840801659004,0.3291439615171474,-0.757967312487235,-0.7159991983924086,0.20338066629441842,0.07006624155397476,2.205864022726065,-0.3483413552906752
FRB20190102A,0,False,,1,0.5770012539268682,-0.05170031757787532,0.018353713666481798,0.19644631090421555,-0.09246731523064936,0.0800749702048328,-0.07316934715891035,-0.47775707587144967
FRB20190102B,0,False,,1,-0.47697409106266375,-0.7566384833996018,0.6206249549731077,0.12545772965524182,-0.2640209872767606,0.28603711555917555,-1.0610345595122637,1.218615972630194
FRB20190103B,0,False,,1,0.15672123286959674,1.2844527894458064,-0.28914221633390486,1.3908865503144572,-0.22350464163332806,0.25048218851632686,-0.15689098657175482,0.8268766406499767
FRB20190103C,0,False,,1,1.6524737380204781,0.45517944418126866,0.9557413584661787,1.2964914214764611,-0.19550388086696546,0.23975841193815842,0.42890982572709996,1.2520997225582355
FRB20190103A,0,True,FRB20181119A,1,-0.4870209535748109,0.8513973134332479,-0.07207313682129649,0.36420395523520527,1.6414735285311681,-0.5993417353159961,2.364784739455836,-0.9473512619788312
FRB20190103D,0,False,,1,2.224557450845694,-0.9084999886757299,-0.6875312712991158,-1.1488891833573243,-0.27308586522880324,0.2939234264293288,-1.0610345595122637,1.2927732347407648
FRB20190103E,0,False,,1,0.661332787277275,-0.16266344944252994,-0.6784128544870518,-0.7006581962321037,-0.24798388345311226,0.28284935204152944,-0.42685567413951975,1.3237919233244106
FRB20190104A,0,False,,1,0.18280845625704897,-0.6908057747432692,0.35597160328996397,-0.23343234536783586,-0.21184294346449534,0.25398052517195746,0.39080895988652403,1.3237919233244106
FRB20190104A,1,False,,1,0.18280845625704897,-0.13866005662042297,0.35597160328996397,-0.23343234536783586,-0.25085743800780785,0.29218890595369723,3.045587052765074,1.3237919233244106
FRB20190104B,0,False,,1,0.12453938373647895,0.4448587449653634,1.141561984905933,1.1820087150121883,-0.2831226994750515,0.32453144255076,3.045587052765074,1.3237919233244106
FRB20190105A,0,False,,1,-0.40445859551939156,-0.5448208991950927,-0.6461405345248549,-0.2680530402280948,-0.2631398887757207,0.2945988269304055,-1.0610345595122637,1.3237919233244106
FRB20190106A,0,False,,1,-0.6028041001259605,-0.48725851991507246,-1.065327931994762,-1.2827361617037976,0.4115093231601907,-0.027235648355537205,2.2640179758511545,-0.5432866232766355
FRB20190106B,0,False,,1,-0.7194176539740724,-0.5327487840955987,0.7000288750492657,-0.08330128961573935,-0.15180480677532973,0.056051876645718646,-0.5278731013352572,-0.8705235167451651
FRB20190107A,0,False,,1,0.8952844410673032,2.801182310162917,-0.7737210013787704,0.6965933890325197,-0.27709199032846366,0.2915279752147409,-1.0611117638983092,0.20240100689998328
FRB20190107B,0,False,,1,-1.774571649645888,-0.7931091770945914,0.7313430849340241,-0.3288228220061786,-0.2623756893809323,0.28546385575911365,-1.0610345595122637,1.3237919233244106
FRB20190109A,0,False,,1,-0.6788712806250514,0.33831333659556045,0.36128760532183657,0.07614708467048668,-0.22723099116805243,0.2748570215610743,1.0197239098470832,1.3237919233244106
FRB20190109A,1,False,,1,-0.6788712806250514,1.5112293337748623,0.36128760532183657,0.07614708467048668,-0.18807228131186238,0.23515320242565277,0.49709032249444635,1.2313521229095716
FRB20190109B,0,False,,1,-1.6863356184287106,-0.26281586040922267,0.09201258595525595,-0.5209416765188888,-0.22408069329833166,0.09005196755067506,-0.8903326540028413,-1.1650983474004517
FRB20190110A,0,False,,1,-0.06289973556237162,-1.67646679336396,0.5723320705854013,0.01360636480076149,-0.2519795131554338,0.04029634512876068,-1.056522614873248,-1.409961107610425
FRB20190110B,0,False,,1,-0.017480049186911553,-0.16223903232931974,-0.6322450726405403,-0.5807426666164296,-0.2547329805534897,0.2827488139017374,-1.0610345595122637,1.3237919233244106
FRB20190110C,0,True,FRB20190110C,1,-1.2993358747859796,-0.2337939234861396,-0.5424200306021097,-0.7382162786742079,-0.20566615469576968,0.0467269148214352,-0.8291707377850747,-1.1794778719094268
FRB20190111A,0,False,,1,-1.7163994727864842,-1.2102704395028152,1.729164762865181,1.5429232659795067,-0.12530911813021758,0.215676209976216,1.4220389734926382,0.7253982819723535
FRB20190111A,1,False,,1,-1.7163994727864842,-0.3413471984135545,1.729164762865181,1.5429232659795067,-0.23276241158442562,0.25579298980733256,-0.36719773946809164,0.740599493596127
FRB20190111A,2,False,,1,-1.7163994727864842,-1.345108462600689,1.729164762865181,1.5429232659795067,-0.1407907802929982,0.025361984354406536,-0.5381503085685705,-0.9278361930023653
FRB20190111B,0,False,,1,1.6378107434327542,-0.4217406048972894,0.8297439972992656,0.5133420819439837,-0.23905341784096448,0.23390631276128449,-0.7740247477526622,-0.27747084163929875
FRB20190112A,0,False,,1,-0.23478120836925337,0.5524975818530558,0.399650308391992,1.4505684383881732,0.18581188058304798,0.07158027087727915,2.0695030291913725,-0.25199854108054315
FRB20190113A,0,True,FRB20190113A,1,-0.22497582057798768,0.7335511975137553,0.1812680150126718,0.4729918593911078,0.3026015584419607,0.028216083626640444,2.314150694062439,-0.4993263626349121
FRB20190114A,0,False,,1,0.9675419137371988,0.6075230270011728,-0.6462426026369681,-0.6889835742467378,-0.1976948405139799,0.03399924675701703,-0.8026003971330941,-1.1720826878762396
FRB20190115A,0,False,,1,1.1977072239603044,-0.23825719671762044,-0.592207518176806,-1.0672772110410846,-0.25705160126067744,0.28921085011427233,-1.0610345595122637,1.3237919233244106
FRB20190115B,0,False,,1,0.6882316925253175,0.3259486742164638,0.5421042882136291,0.0635468284684188,-0.23743808357665513,0.26714627039462924,-0.28472941801052926,1.3237919233244106
FRB20190116E,0,False,,1,1.816244149736448,-0.9057985396607812,-0.675791080608117,-1.0333811356464668,-0.1635653462795829,0.24155302356896916,1.5922395518199477,0.898363419637452
FRB20190116D,0,False,,1,1.4111522078690986,0.0033653023173536314,-0.45311780731616613,0.5284697932604676,-0.26209569379968445,0.28530017888732,-1.0610345595122637,1.3237919233244106
FRB20190116A,0,True,FRB20190116A,1,-0.15987368953266456,1.509689383253753,-0.7655776023245923,-0.028421750246443278,0.06286146295889586,0.10646024786231251,1.4969873872185078,0.14590344426066343
FRB20190116B,0,True,FRB20190116A,1,-0.16734466222833247,0.4976255589134713,-0.5219330279221679,-0.5259603666355657,-0.08806804242191536,0.048683401420121314,-0.18697061749852528,-0.6153896676002099
FRB20190116C,0,False,,1,0.40466495898734733,-0.2759981411309276,5.7703606085884145,3.228979648992261,0.13254845946050242,0.07879643883977595,1.702782195475829,0.012584709884595773
FRB20190116F,0,False,,1,-0.7187873466134459,-0.5030132686582339,-0.5181512389198414,-0.8820868550452986,-0.058384733536699755,0.18408182015129995,1.6802224722807513,0.3642667950183829
FRB20190117C,0,False,,1,0.9272682791717753,-0.4993309778951448,-0.7494766785521639,-1.3271396089154335,-0.15063283972887365,0.2358774407451928,1.6957636149262494,0.7648392634826847
FRB20190117D,0,False,,1,1.430762899433927,-0.8413206353601606,-0.22691561250312153,-0.18866821192908886,-0.22033964898143865,0.20468408149567877,-0.6025708514700705,-0.41078957601536636
FRB20190117A,0,True,FRB20190117A,1,-0.3649479645265241,0.21275436836435901,1.117367918918496,1.0779700293860977,0.12397879223403409,-0.08934458588699686,0.275754371591627,-0.7982150506428912
FRB20190117A,1,True,FRB20190117A,1,-0.3649479645265241,-0.19214914082153323,1.117367918918496,1.0779700293860977,0.05182863805507314,-0.08498746295794474,0.003533711704354333,-0.8536789308917946
FRB20190118B,0,False,,1,0.5059861732589525,-0.06942308481555323,-0.988652675973504,-0.031060651588921483,-0.15976456241161965,0.23907877000893482,1.5736904460817724,0.8751507586443925
FRB20190118A,0,False,,1,-1.2769271604883354,-0.4859931694931521,3.3003421519542955,1.7512519150472892,-0.1361854345924897,0.10895332840596034,-0.24387125266833273,-0.47714081053535073
FRB20190121A,0,False,,1,-0.23605680533146492,-0.0712318431676622,0.6453505966574439,1.0318387510100873,-0.22705999910481453,0.2640879874718334,0.1471639493796833,1.3237919233244106
FRB20190122B,0,False,,1,-0.07478087953889608,0.394529683943115,-0.7322784599619345,-0.7449384865047985,-0.2345312670195021,0.282791107793032,1.7842478625691658,1.3237919233244106
FRB20190122C,0,False,,1,0.5551511490534562,0.3924073397485687,2.051564181016349,2.821251337176576,-0.23141033670171038,0.259063440694646,-0.23785532648297864,1.0409261340550036
FRB20190122C,1,False,,1,0.5551511490534562,1.488623565481102,2.051564181016349,2.821251337176576,-0.24861761906157717,0.271861102838246,-0.8088669869095046,1.0592086723592717
FRB20190122A,0,False,,1,1.5061195369464337,1.9740693833893044,-0.8477599342198917,0.3163863161434699,0.2285986817107003,0.054820980891615155,2.1529740050131605,-0.3417678583722867
FRB20190124A,0,False,,1,1.561944854241944,0.08708957796167198,-0.392106355639113,1.242973702675619,-0.2294061457020061,0.2682317769849272,0.2341442154762612,1.3237919233244106
FRB20190124B,0,False,,1,-0.17461461008655338,0.37868242600791563,-0.10650428501360538,0.9494888799299324,-0.2503873099523604,0.2789653732788773,-0.8344346731972595,1.3237919233244106
FRB20190124C,0,False,,1,-0.7872051773044912,-0.07193587360921261,1.5951894048618391,1.4123997725496615,-0.23881141853273102,0.2765194643839337,0.0982845491236813,1.3237919233244106
FRB20190124C,1,False,,1,-0.7872051773044912,0.8196169995009542,1.5951894048618391,1.4123997725496615,-0.23791924937993253,0.2602288263224408,-0.48099900980770655,0.7742886653028683
FRB20190124D,0,False,,1,-0.60142366145214,0.044712693938338925,-0.6432139469873172,-0.7740289773432094,-0.22932712120098767,0.24332519340148276,-0.45994326815896724,0.26895108970174897
FRB20190124E,0,False,,1,0.37437817149288405,1.5274970874026266,-0.459373132408472,0.5761119178928528,-0.18825259031141459,0.2525534116026156,1.3338053894407782,1.2165617548431975
FRB20190124F,0,False,,1,-1.074468202393382,0.028268226673912197,1.8397612846452909,0.6349217093762551,-0.22255300621146987,0.2172284095947538,-0.5604593681725919,-0.24665757483435244
FRB20190125A,0,False,,1,0.22513510562642325,0.6289990836791512,-0.6850157031051471,-0.7240107378342288,0.4626701801657379,-0.1041866044164804,1.7052888313863934,-0.5015860022006081
FRB20190126A,0,True,FRB20180916B,1,-0.5554437194732752,0.657956292893966,-0.12181512637435575,-0.12589236996663825,1.16329350168463,-0.6903340677884592,1.02975045348934,-1.1607844900477593
FRB20190127B,0,False,,1,0.49176795565749537,0.7051167532033062,-0.11994894080253579,1.490264186716605,-0.23277534311208017,0.2768632888349438,0.7312101165411431,1.3237919233244106
FRB20190128A,0,False,,1,0.5694936460027379,-0.801489067954049,-0.460203836766087,-0.614141123945632,-0.2634642042399872,0.2740970261137912,-1.0610345595122637,0.07544377416668623
FRB20190128B,0,False,,1,-1.1169658505516875,-0.21858709095866688,-0.4299331165854114,-0.8789185547035085,-0.1574199197387595,0.1955512483421234,0.26973844540627295,0.443970445153844
FRB20190128C,0,False,,1,-0.7554737753155907,-1.4052247931643818,-0.5787292704993983,-0.08005825129621673,-0.006055905755454667,-0.05375612627352726,-0.13408059978562054,-0.8337530183579293
FRB20190128D,0,False,,1,-0.21714733813189047,0.19078031962677502,0.22626942984844803,0.1594870943851848,-0.11965170131133236,0.12441698452983964,-0.018524684308610675,-0.2622696300155252
FRB20190129A,0,False,,1,-0.017944723749701904,1.364621636236663,-0.6219862503848286,-0.028027336581281186,0.394833254207082,-0.032138041704936775,2.090558770840112,-0.42722331831133775
FRB20190130A,0,False,,1,1.674427338348269,-0.36445169378589976,-0.5220798231723949,0.0702000935140717,-0.12473743747896278,0.056154827989928935,-0.3734643292445021,-0.7195385094009283
